100000 3
5270 -821 1815 
1798 -2098 2322 
-7735 7611 7226 
3782 -2403 9610 
3629 -865 6889 
6484 7739 6057 
-6990 -5110 -3742 
-1550 -82 7946 
11 -6328 -7055 
1662 3241 -3890 
-1501 6403 -2434 
4209 1423 282 
-1456 2969 1575 
-2720 -2582 -8780 
3393 -4393 9443 
-8228 -6018 -4903 
-1371 2446 9551 
-9443 -9750 9249 
1416 8221 -8195 
-9597 -6602 -2088 
-9566 3178 -6871 
8483 -3917 255 
2305 -3973 9483 
6906 -2950 7606 
2354 -8745 -2876 
9247 9972 7782 
-1717 926 -6169 
8882 3725 -6553 
4949 -7334 -635 
9779 4805 2446 
666 -180 801 
-4774 -5993 7757 
4763 -9897 3905 
6951 -2210 -808 
-6912 -6353 -8424 
5276 7041 3025 
-210 -1088 5806 
2435 -7323 -4428 
4067 3279 4705 
-8541 4946 5956 
2519 1822 -2634 
7139 9835 -2964 
430 -2460 -8149 
-7750 -7935 -4668 
3738 4131 9677 
-8690 1741 -18 
9915 2368 -7555 
-3021 -9140 6476 
-3065 1290 9123 
9644 -9277 -8559 
-4382 -4123 7094 
4434 1640 -7147 
-7703 8518 -1671 
2196 -2326 6808 
4731 -4264 9135 
7325 -5386 3166 
3954 -9513 3429 
6428 3341 4673 
2015 3748 -7058 
-2052 783 -8728 
4556 -9493 -3381 
3499 -2630 -329 
-7363 -4960 4875 
5368 9606 3442 
4098 -248 -7963 
-5241 3226 -5669 
-9972 -5507 232 
6758 -8795 8402 
3021 -6354 9964 
-1689 8431 -1583 
-9338 -7530 -285 
4718 -6032 4946 
-6457 -3924 74 
-7810 -4757 -5946 
6901 540 -8529 
-1788 5200 -7149 
-3699 9533 3926 
6127 -2572 1634 
-4160 1898 -4802 
-123 597 4646 
9383 -2424 8595 
5565 -7330 -8355 
-4965 7801 5032 
-5304 5884 -3064 
4698 -5863 -999 
-5788 -9594 -4367 
-4926 -1920 7955 
-5521 870 -8034 
-3521 -7599 -1925 
7732 -7714 -6826 
-1384 4720 -9307 
6380 8524 1055 
2118 5890 -9434 
6610 4352 2719 
8905 4351 -1179 
5772 -9692 4338 
858 -8915 9480 
7129 3070 -15 
-9835 7135 3590 
-938 -1931 6921 
-1166 -8647 8818 
4883 3978 -268 
-7107 -1560 -4526 
3124 5182 8874 
-8128 4691 -5353 
4214 9326 -4718 
-4309 -2283 1800 
-4998 -9658 3124 
-2078 7072 104 
-239 9047 -7061 
2162 -3119 416 
6150 -1793 -1096 
7095 -7007 6469 
-1833 6463 -4738 
3752 8725 -2956 
-8239 4277 49 
-4669 978 854 
5639 -3829 1498 
6896 -6954 6468 
-1010 -270 -2693 
1245 -9194 -6073 
7089 -3557 2759 
6671 -8037 8555 
5521 -654 -8238 
9610 -289 -505 
-5549 -8255 -410 
-8208 -9854 4020 
533 -5060 -900 
-5946 -9894 8117 
-7719 9118 -1615 
7477 4531 -3009 
-8434 312 9194 
6119 -171 -6746 
7453 -7212 -8271 
-2795 -7888 -5655 
3294 -6072 -9026 
-4441 -6148 -6463 
-7193 -6470 6499 
-1824 -5109 511 
-7927 -1419 8901 
-7993 8544 6782 
-4950 -3642 -6876 
7764 -5311 4615 
-1923 5598 -161 
-7835 842 5866 
-551 6515 5367 
7292 -3955 997 
2149 -5522 220 
1979 -6436 -5425 
-7175 4864 8117 
8561 9492 -7536 
4786 274 -4131 
-942 -9560 2325 
6285 2699 9323 
-3860 7924 158 
-6995 -9324 8167 
7241 -5570 -4027 
-6104 -1255 -3714 
2986 5601 1244 
-2796 5543 4166 
4535 -9610 -3728 
1944 -9107 -6558 
9947 5344 -5624 
8811 1838 1807 
-8326 -6856 9630 
327 -3328 -430 
-6133 5793 1327 
2148 -6100 9795 
3778 -1995 -1503 
-3226 -6960 2922 
7470 -9431 375 
-5123 8434 6062 
-6458 338 3005 
9390 -1838 3406 
-5222 -8488 4318 
-7212 2998 8663 
4331 -9512 -8141 
5579 1793 4303 
6209 -3436 9119 
3378 3211 5863 
7221 9757 1558 
-337 1382 7533 
-391 -2309 148 
-6970 -6985 1512 
-4559 6390 9555 
6975 5617 -430 
4947 2229 2616 
2303 -2881 2937 
-7675 -3409 8491 
2455 -4707 7557 
-5755 1857 7900 
8415 -485 -3440 
56 271 -3423 
-51 2306 9093 
-7813 -2600 232 
-8621 3384 -7608 
9251 -8815 4893 
5632 9791 1637 
-4927 -2828 4879 
3230 1500 -2592 
-7252 8915 -6586 
-6759 2778 -5902 
8572 9021 6873 
3314 1042 -6536 
-2201 2829 8505 
8956 858 -778 
7205 9490 -936 
4382 -915 8350 
1920 8055 6211 
2873 9593 -1959 
3455 3904 -3165 
5963 -8608 4592 
-6479 4124 7506 
-3521 2792 3250 
7137 -8804 -668 
4779 -4826 7502 
351 9695 9967 
-318 -1004 -3661 
3990 1589 -6290 
-4751 -4603 8420 
-925 9523 -9194 
-143 -1270 3925 
9540 -6177 -3739 
-7762 3593 -7820 
-2764 -7238 1302 
-3817 -3901 -5652 
-1957 -3416 -8590 
-4458 7366 -2173 
1609 7593 -2789 
-8191 7545 -5801 
8972 5686 -5142 
-7477 5816 -68 
9113 -9077 6215 
2831 2781 -7704 
-5331 2200 3044 
7148 -3427 -803 
-23 -4709 -597 
-2598 2131 2764 
-8217 -4304 1246 
-8532 9160 2577 
-4193 -9319 -6528 
-1523 2559 -8286 
-2827 -9969 -8463 
6652 8357 -8667 
6478 4366 6178 
1036 -6619 -3681 
3440 -9207 -4599 
-8608 4775 558 
8768 -5687 -1854 
1178 -6555 4515 
7565 3193 -9606 
-2849 6365 6733 
3786 2562 -7530 
9138 6309 -7513 
8190 -6692 -3980 
-951 737 1354 
-776 8080 6413 
-6153 -5998 12 
-5931 6121 5794 
5121 4750 9463 
6363 -6885 -154 
1136 8034 6231 
1584 -3629 -452 
3596 -780 -6284 
9368 -8885 -3056 
-8732 -8025 7383 
6624 -3409 -6044 
6392 -2820 570 
8092 -4913 1118 
715 5917 788 
4251 9606 -314 
-616 -358 -8484 
1149 -9080 -3516 
9684 9071 -9605 
-634 3388 -1085 
5842 8120 -5973 
9500 -5981 -9365 
1751 -923 7482 
-7605 -8414 106 
-6111 7729 3013 
-9840 -8467 -2160 
2368 6327 2460 
7889 9426 7581 
-5624 7022 4953 
-702 -5186 -9179 
-4078 9365 -6603 
7068 9675 9784 
-7233 3989 1483 
-2455 -7422 -4098 
4756 8905 2168 
-6122 -951 1969 
-8734 3217 -6618 
-9964 8999 3850 
2188 9908 -2026 
6670 1321 -7633 
7658 2551 -7270 
9649 4368 -5240 
-4678 1727 9912 
-6512 423 -2763 
-1032 8534 3984 
-1198 4284 -2435 
-9144 -1629 -5139 
9853 -8758 -5612 
-4467 5767 3037 
-5599 1148 8526 
-9016 -4060 9780 
-1471 -9144 -7056 
9713 -2265 -7993 
-7020 9367 -8747 
5587 -4297 -8912 
4343 -9350 -2689 
7770 -7673 -1771 
6569 6835 7541 
-3785 9725 1472 
3952 4756 6123 
9385 4788 4129 
2702 9181 -58 
-1455 851 -1532 
-132 4725 -7956 
148 -5023 -5154 
8852 709 4860 
8266 -1804 -1164 
-3085 8030 -9514 
-4750 167 -2695 
3230 62 -5418 
-2814 -5011 2834 
1285 6626 -5591 
-2875 -7949 -7730 
1656 -3649 -7231 
1905 -1228 -3056 
3390 -6700 7999 
3114 6688 -7232 
-3536 1832 -4864 
1370 -9054 4389 
14 -7206 9432 
-3682 -8535 4317 
7656 7966 -6314 
7349 4783 -6250 
-6519 9105 3187 
9111 634 4184 
6703 176 7771 
530 1226 -1607 
-4953 -1126 -6051 
-6155 -5005 3985 
-7229 -4794 -4732 
3583 4235 -3522 
-8631 3218 6954 
-2635 -5819 -3529 
3588 -64 -5801 
-7369 -4340 7470 
3172 295 1800 
-4409 9718 566 
-4377 6648 -6994 
-7995 4233 -4510 
8036 3392 336 
5380 7957 -5735 
9312 1008 -581 
-6652 183 3453 
7064 1939 -8480 
6739 263 -6331 
-340 642 1871 
-8347 -3090 9505 
-7005 4900 7611 
-8390 -1283 -1534 
-7464 254 -2867 
-5700 8652 -9040 
1362 3106 4756 
-4049 -5633 -5810 
252 408 7886 
-5608 -1055 -5269 
9377 -7543 -9929 
8904 -5071 1922 
-4632 -5369 -9212 
-9475 4644 6434 
6596 -3737 3975 
6983 566 -4568 
-1398 5782 5663 
-5774 -7258 -2339 
-4875 9387 -2867 
5000 1598 -9459 
-9722 -5179 5953 
-8988 9663 -44 
-3273 7444 -2966 
5396 687 951 
770 6376 -718 
2391 2607 7002 
-7537 -3423 -3575 
191 -5376 642 
-6941 -6654 2424 
7335 -8172 7344 
3104 3612 6744 
2019 9747 -4086 
1948 -2429 8189 
7981 1013 -7180 
-488 -251 -9010 
70 -5477 -8270 
304 4253 9301 
-9048 4691 -1744 
-1331 3362 3852 
-1414 -6805 -4305 
-3868 4918 -4184 
-6913 1292 -5880 
3294 5124 -3271 
2105 1544 6515 
1914 -6040 -1835 
-354 -1956 -2131 
5787 -36 790 
8084 -309 2017 
-478 -1154 -8822 
-4234 1252 -8299 
3033 -28 -1519 
792 9998 -8328 
3953 -3527 -969 
-4168 2672 5964 
-1918 2009 -56 
-2257 6300 4591 
1659 4337 5466 
-9354 7418 -7014 
1656 468 -6483 
-8878 830 -9570 
-4529 4570 -8656 
-5829 3111 -2001 
-6869 1297 8775 
-1359 -2879 2318 
9824 -5901 -6673 
-4337 -3679 3923 
-9436 -2263 -3630 
4865 8468 1035 
3600 9234 769 
8209 -1225 -3296 
-1284 469 -9160 
-3956 3864 368 
9273 -4089 -801 
7988 -1551 -8110 
2570 3146 1605 
7164 6800 -1515 
-8667 4356 6922 
6381 8583 -4047 
-4584 9933 4977 
-1788 3133 770 
-3423 3261 737 
3200 -3635 -2980 
-4320 -7711 6203 
-3829 5031 -8185 
-4979 -3191 4754 
-4445 3279 -9723 
4892 9782 5278 
9009 2368 -6751 
5431 -7273 -1162 
-3127 -6657 -7096 
946 4522 -6650 
6056 -2611 -7682 
5864 3026 4024 
7057 481 7711 
6556 -6867 -4828 
6376 8308 -6786 
2360 -8083 6273 
5575 -3574 -9228 
-8149 -5385 3203 
-1775 7483 568 
9033 6536 6276 
7581 -3970 3070 
8401 -8465 -510 
8151 -6774 3814 
-6758 -8788 -3523 
-3596 4065 -4518 
2919 1096 -2168 
-422 9731 -871 
8312 -908 8424 
-5390 2097 1479 
-338 -7962 88 
-2532 -901 -9134 
-5847 3644 -553 
9733 -1206 9827 
562 1887 6485 
-267 7804 -3559 
-1016 -4407 -7941 
-5654 6587 -74 
-4381 9624 -2765 
6808 8398 -4832 
2384 7693 -2834 
-995 -4210 8195 
-6018 1685 -3107 
-9723 -1456 700 
-9497 -242 9710 
1895 -4272 -5768 
-246 9719 8494 
9884 -377 -7207 
-5679 9168 1455 
-4746 -1715 -9402 
-1208 -865 -1502 
-537 -529 3543 
-7172 -8580 -6637 
6822 457 1738 
7514 1029 9077 
3180 -1837 -5181 
-4524 2102 8011 
-3098 -6993 -421 
5805 9421 2696 
4353 -2337 3863 
-9955 8028 -9784 
-3017 3270 -4734 
6812 -6220 -448 
6105 5172 1046 
8678 626 471 
1911 1192 -7549 
-4938 -421 5168 
-1631 -9757 -7115 
-1703 -1497 -9261 
4713 4046 -9978 
-3892 9015 -5853 
-4981 -5505 -879 
1725 4444 9592 
5196 9055 -5843 
891 -6741 -7818 
6637 -7745 4236 
-8741 -1738 -6603 
1732 9050 2010 
-6159 -9010 -7967 
918 -482 -8601 
2990 -1477 9801 
-9074 -2904 260 
-426 -1509 -7431 
-8054 -1856 -7103 
-3299 -394 -2905 
-407 -9975 8327 
148 8671 -621 
7498 4503 -5737 
-9129 -6034 -1192 
-9410 8819 -3807 
1277 4365 4207 
309 6727 5967 
-4960 -5215 720 
4467 6650 -819 
7164 -3333 3528 
-7340 7480 -8346 
-5986 2384 9024 
-877 4776 6349 
3959 2419 5704 
6951 -9617 -4816 
4454 -2329 -5210 
-4072 7732 -355 
-5689 5408 7505 
5902 5147 -7039 
-5324 4572 -5181 
-3655 8293 1656 
-2334 -1028 -1165 
8291 -1858 1586 
-4896 7258 -621 
-5536 -4878 2047 
-5349 -4653 -547 
7799 -1622 2250 
-2174 -5576 5953 
8006 -607 -7297 
3166 694 -9683 
6840 -5330 -8436 
2643 -3487 7549 
-1370 2494 1952 
-3550 7516 -7074 
-2544 8709 -1379 
-200 6229 4582 
5931 -4207 -3314 
-9239 -2813 -1637 
8592 6537 1247 
3527 7814 8427 
9046 -74 -22 
1269 1083 5950 
-5659 -7714 -5292 
-3465 -9743 -9340 
-3007 -8436 6331 
-4997 -7990 -6578 
8440 -6576 -9855 
-9571 -4251 3924 
-872 9368 -4909 
-5580 -6602 -4126 
-5843 2216 9197 
-2587 2782 -7863 
3179 -1368 -3146 
-9191 -2859 8599 
1574 -440 -2432 
-3221 -4983 3629 
-9302 -5663 9751 
-8603 8380 -1223 
-5753 -2739 5254 
-4779 3447 7230 
-3474 8806 -3485 
2091 1146 6754 
-110 -9529 -137 
-608 6595 5879 
3553 2487 -3660 
842 3208 6946 
-6209 -8155 -6697 
-3740 3665 8831 
9092 2133 2031 
7409 -8626 7703 
-8333 2319 -9156 
-1395 4311 -8044 
9157 -5155 -3894 
656 6252 -764 
-3834 4240 -9091 
-4137 -3086 -4189 
314 2824 2520 
-1634 -4339 3267 
-4108 -8227 -8750 
2989 2251 -2785 
3871 -2420 -2479 
-8457 -8394 9086 
93 6770 827 
-8299 -6776 -1271 
5087 -8446 -7842 
-4611 -9876 5447 
-1403 7182 2266 
-5031 -9146 4839 
6524 3263 9245 
-8439 3071 -8910 
-3480 3518 134 
-1316 -8639 -3988 
580 8645 -1869 
-2100 486 2062 
2837 -9815 7628 
-4026 -3342 1129 
2045 -6727 2684 
-7569 -34 724 
-7315 -9402 -2641 
4920 -9100 1475 
-6155 -8817 -239 
1999 4157 1923 
876 -1572 -3464 
-4436 5809 8438 
3087 -2501 -8581 
4123 9166 8080 
-9406 1071 1430 
-4751 -2856 -1331 
612 9531 8768 
-1908 -4131 5587 
-6766 7829 -8711 
-7956 1840 -6056 
56 -9296 -1400 
-4943 4550 7982 
2106 3827 4975 
9595 7480 3522 
-3290 -9889 -2510 
4107 8354 8071 
-5779 9319 -7580 
-4993 -790 41 
6072 9819 -3940 
-1214 -1685 6010 
7653 -3727 -8979 
4908 -9744 -8493 
-493 5381 485 
8173 5000 2238 
-4130 7045 6013 
3272 -6821 -9787 
-1621 -2919 -8870 
3637 -8667 -5191 
-801 -4844 3805 
-5592 3561 366 
7882 1121 -3787 
-9844 -8797 5889 
7248 8969 2870 
2092 8172 -8599 
-2381 5976 -2019 
-6411 -3645 -9235 
-5889 4987 -1552 
5730 -83 3772 
-5681 3202 3387 
9250 -6363 280 
8243 1125 -2633 
-132 9121 -7518 
-7943 -3566 -5527 
-2653 -8048 932 
-5498 4488 -5693 
7327 4022 -7427 
7626 5485 5152 
9166 3167 871 
-1456 -7857 -7672 
8404 -3041 -6352 
4410 3762 -9432 
8945 -4932 4564 
2755 1532 4711 
-2870 369 4024 
4046 -8519 5277 
1388 1036 -9653 
-115 1779 -6483 
-8694 -3923 5244 
-3773 8018 3912 
9637 4550 -8396 
7355 1842 5374 
146 6607 -3257 
7138 -4944 5818 
382 209 -1178 
6215 -5301 6841 
-4533 8207 -6008 
-3499 7091 1053 
8256 -4215 -5722 
-3690 1378 -5551 
-3060 -5177 -6087 
-8762 -9979 6849 
4538 2468 1620 
9270 4530 2960 
-1664 -1440 6469 
8515 -9723 7693 
-1221 691 -6619 
-7336 8300 2482 
-4910 -7300 8310 
-750 -3169 729 
9518 -760 -3782 
7910 9732 -5766 
-337 -7795 8519 
4403 124 9911 
-897 6226 9053 
7521 1973 8169 
-6876 -656 9526 
-8027 8724 6221 
-9841 1985 -6 
3556 -5778 5974 
-4792 -8412 -1414 
1493 9761 -5169 
9289 -4688 -6104 
-5502 7259 4548 
-1165 -7157 -9673 
7239 -341 -1318 
8379 -2764 -5320 
9887 4351 9204 
-348 2784 -3466 
-6641 -496 9837 
-6505 3470 5741 
-5111 8623 -5892 
7404 3521 6905 
8779 -9581 8215 
1687 8965 9493 
-7669 5890 -7931 
7423 7346 -8918 
8264 2811 6390 
4063 -6446 524 
6845 -9789 9790 
-5136 -9526 3676 
9933 -6676 -5124 
-3072 -1782 7231 
3566 -7931 -3875 
2792 -9565 -6647 
-3314 7081 -921 
2416 -7152 1731 
3546 2637 9820 
2978 5053 2072 
3196 -3845 -4183 
3182 3017 -8966 
-3172 2064 -5398 
5128 -4804 -7548 
-5703 -1786 -9546 
-6465 8306 6135 
-9780 4926 -5571 
-7174 -6378 -57 
-3218 -4632 8910 
9542 5648 -1262 
-8908 -2884 -6574 
-6920 9107 1477 
-3314 527 3401 
9026 9569 2310 
-3032 -8211 6421 
-9972 -9126 8952 
-7304 4383 -7209 
1419 7009 8870 
-3554 -4076 3481 
-7359 -9229 6777 
7208 -2206 -5704 
4164 9853 -9702 
9082 2121 2004 
4176 -7608 8175 
-3437 -9496 -8028 
1309 -9722 8652 
3325 9706 -3414 
-7096 -9218 -6537 
4209 2176 3518 
-425 1758 1485 
-4225 3726 -2377 
4398 -9114 -5706 
9279 8153 -4527 
5987 6054 -5225 
-9434 -7250 329 
-9659 897 -5149 
3295 9853 165 
8587 -9812 -4922 
-16 7794 -8156 
-9303 7821 -8053 
9286 -382 -2844 
7484 -1266 5186 
-1244 8061 -4832 
-2745 -47 3926 
-1008 5839 607 
9707 3472 5684 
6665 -1590 -4014 
652 -2558 -1755 
549 3459 7066 
-6484 3283 -7556 
-2802 3433 -8430 
3804 -8125 3862 
4468 5585 -2257 
3033 -908 3735 
-8509 -7013 5340 
-6203 4601 7670 
-6757 -7411 -1504 
-3661 4034 2945 
8296 7532 -241 
-4300 6402 -6088 
-1425 -6175 -9560 
8272 -6809 -7017 
-3838 -8641 -8674 
2735 4228 6378 
377 -4864 8056 
4241 7926 -6525 
2475 -5204 7205 
3029 8094 -8645 
5321 -9511 6335 
-3869 6610 -2862 
5049 -2891 -26 
8976 8263 -3153 
-8327 3589 -2321 
-9004 96 6125 
2826 -469 -8991 
4634 -5555 7913 
828 7322 -9516 
-9424 8716 -7429 
-1541 6161 9821 
9534 9418 3200 
303 -6743 572 
8379 5218 9089 
-7196 -5534 -138 
2672 -8840 5768 
-7671 4613 531 
-9605 -1548 -8405 
-4916 6002 -695 
5029 4529 3599 
-6280 -3564 4880 
-3589 -3848 -5296 
5739 7720 4811 
-8219 8443 6489 
9327 2944 -494 
-1582 -5335 7804 
4315 2471 7572 
-7449 3130 -3525 
-5931 -2799 -7933 
-8843 -4514 -2526 
-4829 -837 -5596 
-2006 -8473 -8919 
-8166 7893 9515 
-3820 9300 3302 
9703 -5008 3705 
-4195 140 4579 
3329 7122 2766 
9189 8559 1873 
-7731 -2608 971 
-9140 -1684 -5285 
-7005 -262 3384 
7006 9464 4866 
-5589 -2837 2399 
-5553 -6774 -6513 
1701 -5928 5370 
-6858 -814 2861 
-7483 -5666 193 
6034 -9202 -6796 
1495 4821 -9949 
8482 -9786 -2252 
3527 -1408 -2671 
1909 7161 -3425 
-8634 -5230 -1312 
2815 8674 3798 
-2382 -4342 368 
9549 495 3376 
-4057 2968 4619 
5786 3306 -6549 
-3558 7823 -6454 
1462 -7444 2582 
-2201 -2526 502 
9771 -9922 -5504 
4333 -7795 9767 
4419 9911 7251 
1549 -4352 6312 
7551 8708 -519 
-2504 391 4572 
7734 -2526 8643 
2320 -228 -9324 
8355 2060 3317 
6300 8603 -9837 
4840 7321 1492 
-284 5027 -2807 
9111 -5558 -3022 
5115 3288 7394 
-8189 -3222 -2688 
9975 -2590 1795 
5322 -1512 4848 
4319 -2076 -9264 
8552 3560 9393 
9211 644 -8984 
7181 2708 -5811 
-5668 8632 -1931 
-7769 -5311 -9146 
-4829 4833 -8534 
-5896 -5955 -1548 
-3044 -5545 8802 
-3004 1206 3314 
5494 -6032 -4638 
6927 3570 -9685 
-1125 -4438 3465 
-9729 280 -392 
-8812 3246 -427 
-9064 -4324 6952 
-3580 4324 5949 
-3162 -541 803 
3739 2570 -8115 
-2658 -9241 8733 
3168 3112 5306 
-5834 6854 6453 
8538 -5430 -8610 
-7557 2959 2964 
7529 6438 -1101 
-4866 3042 1342 
998 1502 4244 
3031 -5788 -3530 
682 -9407 5192 
1879 5426 4223 
669 -3952 -9355 
-2279 -2548 -4769 
2723 -2467 8455 
6612 -7261 -6231 
-8197 8315 -452 
6092 -4721 2649 
4385 -1475 3885 
5375 522 -1840 
455 -9145 -3403 
4335 4163 2742 
6056 -2393 -8030 
9580 -621 1454 
1011 -3200 1737 
-774 -86 6124 
2064 -8655 -3477 
-4018 7241 7861 
9879 9089 -3902 
8748 5914 8111 
6226 -3007 5158 
2583 416 -5737 
-8569 -797 9314 
5396 -926 -8148 
2959 3128 7795 
4027 -2255 -4920 
-3320 -7924 -3583 
5482 -9853 9983 
-5763 -4417 -3137 
-1298 2 3412 
-6190 -7957 3836 
7018 -9306 5386 
-4286 -2087 -4458 
-8721 3736 -8365 
-4134 4191 5360 
4624 -7453 -4557 
5653 -4446 1472 
1921 189 8314 
9495 -8013 5126 
-2791 -6037 5124 
-2556 6899 -364 
1114 -2356 -5684 
-698 760 3159 
-6819 -4759 9702 
399 -6087 -3492 
8402 -5308 9150 
2085 -2282 8301 
-7992 783 5236 
5474 535 4372 
5959 -3533 9904 
-7809 7640 1862 
-55 482 -8845 
-4376 -6441 5192 
8807 3904 2404 
-5334 2476 -9199 
-722 2469 3446 
-4472 -3322 5258 
7326 -2367 8436 
-9651 -4930 1685 
-9426 4595 -551 
-1846 -1487 4831 
6637 3550 -4504 
-7056 -8200 -3583 
-229 1852 -5938 
-1745 -4845 -6225 
5087 -8547 -6769 
6563 -2981 7508 
5801 6652 9556 
5370 6847 -7030 
1339 -2881 6288 
2030 1346 6756 
-885 -535 9117 
-8987 -4817 6345 
-6008 -6230 5772 
-8940 -4443 -7930 
-1108 8548 2911 
-943 -3659 -3462 
9 7393 5900 
-6394 -76 -5586 
-4574 -9164 -4619 
-1976 -5248 -2277 
-1462 -7998 4444 
9647 -6838 7118 
-124 5874 -5245 
2863 -3891 7705 
-4269 7846 2270 
-7540 -2266 1905 
1677 -3642 7848 
4230 -7362 -3336 
3053 -3669 -1099 
9356 -6486 640 
-3520 -5186 8551 
8957 6344 2803 
7092 -572 5278 
3406 6127 -1127 
6703 -882 4383 
3900 -3738 9066 
-9145 -1772 3381 
-384 -4306 -5229 
-2563 -2485 3312 
-4293 -9230 -1190 
-5343 -2791 -9962 
9324 3521 340 
-9554 5927 -7207 
-7306 8779 1118 
-3451 1629 -1168 
1647 6711 1495 
8064 -7600 -2703 
-896 -7600 -9791 
-1406 420 -3871 
5510 3154 -107 
-2452 9345 321 
-5431 -3010 9526 
-9520 9601 -8648 
8873 942 -1167 
4468 -8987 -4519 
-2676 -1843 2979 
-8970 6522 9799 
1194 2167 1883 
-1028 -7619 -5865 
-3771 4228 -8085 
869 3503 -1156 
1903 2042 9137 
5787 371 -789 
-5339 -4225 -6419 
421 72 6495 
8252 5448 -4953 
-9493 8774 1334 
-4309 -6581 -9435 
-8624 -2357 -4371 
-6337 -6567 -2092 
-2790 757 -9204 
7664 -9562 9497 
-2663 646 9755 
9680 1659 -1851 
-8105 -2226 -6103 
-4125 -5227 2618 
6028 -203 -487 
299 -7229 6910 
5628 6446 -2269 
-7858 7154 -2798 
8047 -8097 1544 
-7601 -8926 -5556 
-2290 -3775 869 
-3629 -930 1544 
-4469 7769 4328 
-1635 -5825 -1023 
892 3114 9618 
-642 5292 -1727 
8527 -1886 7776 
1825 -5058 -6863 
5063 6237 2830 
1970 946 -7028 
3564 -6279 3606 
426 -7994 -321 
5 -4953 -1106 
7459 6344 1263 
6752 -70 -5683 
5952 7181 -4480 
-8566 4056 -3081 
-5344 6369 2874 
5338 -4 868 
-5893 -5784 -9442 
-3665 1416 4836 
8656 7205 -7215 
7518 -835 -1477 
8231 2715 6250 
1651 -4776 4651 
8853 1764 -3789 
7428 1050 8180 
-7932 -993 -2972 
-7654 -9231 6117 
-4968 -3819 -4824 
4296 -4563 1542 
48 -5753 -5262 
-4398 -5413 7081 
-4433 3045 -6186 
4692 5783 9107 
3577 -3301 -9733 
-6435 -8413 -836 
7928 2169 3361 
-6277 -2575 8560 
3001 7764 886 
6045 9339 -1672 
-2757 6955 1485 
449 -4797 -6348 
-4511 -8113 4987 
-7071 -3134 5371 
-8356 8342 7160 
4920 8043 -6586 
7969 777 2114 
2906 7029 5036 
-7162 -3105 -8171 
8867 3176 8255 
-5058 -4953 7587 
9070 2174 1902 
2067 -2958 4392 
-3262 5919 613 
-2262 -8306 6397 
345 -3573 5575 
5413 8600 -5660 
4583 -2084 7354 
-7549 -8484 8282 
-5055 5105 7024 
6081 -6200 8233 
-9982 -8231 1798 
-863 -7833 -9346 
-3973 -1789 3140 
7160 3733 -9619 
2316 2733 4587 
-668 1069 1695 
9192 -3012 580 
-2080 1611 -1372 
-2657 4544 -9332 
360 -5788 -4471 
5989 8997 1928 
-1905 8423 6233 
4645 58 23 
785 2924 9166 
-5036 -6024 -2223 
3005 5185 8051 
8754 -2419 -7642 
1085 3449 1905 
-7551 -4334 1130 
8072 275 2646 
-9230 7105 -3617 
-1576 8692 4094 
716 -4467 -6136 
-2935 2349 -8260 
-9658 -5240 -9280 
-2046 737 -2089 
6677 -9292 5170 
-7269 -8391 3673 
4542 -5387 -1241 
5179 772 231 
2443 8635 1719 
3526 1325 2516 
8466 9922 -674 
-7601 -3412 3057 
1105 -5079 -2055 
-3260 -8986 -2098 
-2182 -3691 -4213 
-3578 -2684 -4185 
216 -6512 -8221 
7475 -4894 -101 
853 672 -1055 
-1666 -4808 5342 
9000 -3295 -7864 
-7194 -7101 3077 
335 543 -2938 
-5027 1343 4533 
-1859 -262 -6578 
6207 3352 -479 
-9989 9554 4163 
9218 6290 -2050 
-4168 -5466 -252 
-6071 229 -9635 
-5013 9862 -7403 
-6401 2905 5990 
4035 -2915 9190 
-6309 -4016 5577 
9445 5662 3578 
-3082 -7071 1658 
-5947 -5691 5066 
8782 -9456 2869 
-9732 -3022 -2810 
246 9890 5765 
-820 -7514 -2122 
3685 -3679 8592 
-6012 -1235 3476 
-6343 1912 431 
7024 3379 -389 
-2061 -1428 6227 
2685 1230 -9097 
-9289 -5378 3590 
4555 -9015 -8212 
-3067 8529 7693 
4557 -9612 8678 
3855 -7998 2784 
-8698 1946 -5883 
3713 149 -9258 
-5056 670 9291 
-8751 19 -310 
-2493 8547 5191 
-2713 4404 9742 
7108 -325 -8015 
7897 5853 -1951 
-8916 7430 2493 
-7029 -9970 -8671 
-3717 5812 -4968 
-2276 -4248 -7308 
-3237 -9074 7914 
-1839 -7274 -3273 
8224 6710 -5959 
-1287 9262 -5871 
5612 -7814 9852 
-2595 9477 5353 
947 -5161 4027 
-1662 -9648 2993 
9363 -2666 -7835 
-5906 -3466 -3776 
3440 -8853 -2282 
4388 -6075 7736 
27 455 3542 
7613 -3202 -7280 
-2055 -7650 -8608 
-9459 4745 -1495 
701 -1378 2169 
911 9445 -1144 
1934 -1952 -7322 
-707 2971 -9817 
-706 1425 -1885 
4070 -2665 -6398 
-7514 -2557 4524 
-3427 6134 8710 
9476 -8517 7517 
4112 3255 8262 
-4575 3503 -2613 
6571 422 -8298 
-8071 3341 -965 
5099 -2331 9317 
-4965 -9639 4735 
5487 -1232 2421 
9588 -402 -6769 
2540 -2507 6089 
-9003 870 -7399 
1625 4952 -4583 
-4226 -485 3146 
-2112 -4063 -4044 
1613 4804 6036 
8436 -8759 -3067 
5349 -379 -4334 
-5262 -6439 8661 
-8997 -4411 3607 
